ID;position;name;points;match;win;draw;lose;gols_score;gols_lose;balance;liga_ID;stadium;logo
7cb0c24b-9c5f-46f7-b915-c69b422cf8ee;12;Luton;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Kenilworth Road (Luton);https://upload.wikimedia.org/wikipedia/en/9/9d/Luton_Town_logo.svg
13861549-f1de-40c0-9d3f-24d26ba6375d;13;Manchester City;22;2;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Etihad Stadium (Manchester);https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Manchester_City_FC_badge.svg/1200px-Manchester_City_FC_badge.svg.png
dd2df17b-9a24-4245-8ad6-765e9e645228;14;Manchester United;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Old Trafford (Manchester);https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png
76b1b80e-fd20-4712-9811-b0cd3e9f802a;15;Newcastle;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;St James’ Park (Newcastle);https://upload.wikimedia.org/wikipedia/en/5/56/Newcastle_United_Logo.svg
cc02eb50-ca23-4f21-be97-f83a34119c1a;16;Nottingham;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;City Ground (West Bridgford);https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Nottingham_Forest_F.C._logo.svg/1200px-Nottingham_Forest_F.C._logo.svg.png
1e64802a-454d-4017-b548-39bf0588d3b7;17;Sheffield Utd;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Bramall Lane (Scheffield);https://upload.wikimedia.org/wikipedia/en/thumb/9/9c/Sheffield_United_FC_logo.svg/1200px-Sheffield_United_FC_logo.svg.png
ce0aae2c-389f-4846-a899-b25e2f91868f;18;Totenham;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Tottenham Hotspur Stadium (Londyn);https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Tottenham_Hotspur.svg/1200px-Tottenham_Hotspur.svg.png
b0eead99-36b6-48fd-8806-e75295f50112;19;West Ham;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;London Stadium (Londyn);https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/West_Ham_United_FC_logo.svg/1200px-West_Ham_United_FC_logo.svg.png
9e5b48e7-4609-4036-a674-83a746fc0df0;20;Wolves;0;0;0;0;0;0;0;0;7abf0c3b-1bed-4596-951c-731cbac2aeda;Molineux Stadium (Wolverhampton);https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg
36856548-adb4-4c7a-b430-870101bfc8d1;1;1. FC Koeln;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Rhein Energie Stadion (Koeln);https://seeklogo.com/images/1/1-fc-koln-logo-0A6409CB75-seeklogo.com.png
ceca94b8-0a5e-4832-ae97-1b2b43a05996;2;1. FC Union Berlin;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Stadion An der Alten Försterei (Berlin);https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/1._FC_Union_Berlin_Logo.svg/1200px-1._FC_Union_Berlin_Logo.svg.png
d84ef47e-e73e-44f0-aa52-396d563e4dbf;3;1. FSV Mainz 05;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Opel Arena (Moguncja);https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/258px-Logo_Mainz_05.svg.png
c689d4fe-e24f-46a6-8b35-cec7e5732cc0;4;B. Moenchengladbach;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Borussia-Park (Moenchengladbach);https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Borussia_M%C3%B6nchengladbach_logo.svg/642px-Borussia_M%C3%B6nchengladbach_logo.svg.png
d4617b3c-6c2c-444f-9d7c-62ea5003d9f6;5;Bayer Leverkusen;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Bay Arena (Leverkusen);https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Bayer_04_Leverkusen_logo.svg/1200px-Bayer_04_Leverkusen_logo.svg.png
4a6de053-6ee1-49ad-b1cb-a9b447b04e42;6;Bayern Monachium;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Allianz Arena (Monachium);https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg/1024px-FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg.png
203e889a-a25e-45be-b34a-4ba7d638b842;7;Bochum;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Vonovia Ruhrstadion (Bochum);https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/VfL_Bochum_logo.svg/1945px-VfL_Bochum_logo.svg.png
a77bb1d5-9046-4fca-bd85-7a43e1866de8;8;Borussia Dortmund;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Signal Iduna Park (Dortmund);https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/2048px-Borussia_Dortmund_logo.svg.png
d7d8e51c-fcbd-4b11-adbc-49d6489b58ab;9;Darmstadt;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Merck-Stadion am Böllenfallto (Darmstadt);https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/SV_Darmstadt_98_Logo.svg/1200px-SV_Darmstadt_98_Logo.svg.png
0ac124f6-9b57-48a4-88a1-e2eab54b742e;10;Eintracht Frankfurt;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Commerzbank-Arena (Frankfurt nad Menem);https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Eintracht_Frankfurt_Logo.svg/1200px-Eintracht_Frankfurt_Logo.svg.png
5ce11254-4d4a-4a0f-9a02-6be269399869;11;FC Augsburg;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;WWK Arena (Augsburg);https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/FC_Augsburg_logo.svg/1200px-FC_Augsburg_logo.svg.png
c67b26c0-0f1e-4345-966b-5b84e4587665;12;Heidenheim;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Voith-Arena (Heidenheim an der Brenz);https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/1200px-1._FC_Heidenheim_1846.svg.png
80c4c7f8-1661-4b3a-8bd3-07275c9d7d2c;13;RB Lipsk;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Red Bull Arena (Lipsk);https://upload.wikimedia.org/wikipedia/en/thumb/0/04/RB_Leipzig_2014_logo.svg/1200px-RB_Leipzig_2014_logo.svg.png
917ba753-4aec-41a9-8618-81f8a5579ba8;14;SC Freiburg;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Europa-Park Stadion (Fryburg Bryzgowijski);https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/SC_Freiburg_logo.svg/1200px-SC_Freiburg_logo.svg.png
55e5bede-c9ee-4196-9de5-12426890d48;15;TSG Hoffenheim;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Rhein-Neckar-Arena (Sinsheim);https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Logo_TSG_Hoffenheim.svg/1200px-Logo_TSG_Hoffenheim.svg.png
ccffde0b-bce6-4579-9393-2fb08d908fce;16;VfB Stuttgart;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;MHPArena (Stuttgart);https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/VfB_Stuttgart_1893_Logo.svg/1200px-VfB_Stuttgart_1893_Logo.svg.png
ad56f80f-6c07-42d2-96d3-0fb17b711832;17;VfL Wolfsburg;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Volkswagen-Arena (Wolfsburg);https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/VfL_Wolfsburg_Logo.svg/1200px-VfL_Wolfsburg_Logo.svg.png
7e404c23-aedc-4c45-9dab-7d506d5231b1;18;Werder Brema;0;0;0;0;0;0;0;0;d973936b-703d-4b01-a3e4-ed2933af5dc6;Weserstadion (Brema);https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/1362px-SV-Werder-Bremen-Logo.svg.png
